,data,name
4,2.26,Go
4,2.58,Go
4,2.61,Go
4,2.48,Go
4,2.44,Go
4,2.58,Go
4,2.45,Go
4,2.61,Go
5,1.43,HTML
5,1.02,HTML
5,1.02,HTML
5,1.14,HTML
5,1.01,HTML
5,1.46,HTML
5,1.44,HTML
5,1.64,HTML
5,1.67,HTML
5,1.86,HTML
5,1.81,HTML
5,1.63,HTML
5,2.12,HTML
5,2.18,HTML
5,2.11,HTML
5,1.89,HTML
5,2.01,HTML
5,2.4,HTML
5,2.1,HTML
5,2.25,HTML
5,2.26,HTML
5,2.74,HTML
5,3.05,HTML
5,3.4,HTML
5,3.69,HTML
5,3.68,HTML
5,4.05,HTML
5,4.25,HTML
5,5.21,HTML
5,5.04,HTML
5,5.51,HTML
5,5.56,HTML
5,5.57,HTML
5,5.53,HTML
5,5.47,HTML
5,5.71,HTML
5,5.94,HTML
5,5.59,HTML
5,5.61,HTML
5,6.06,HTML
5,5.97,HTML
5,5.81,HTML
5,5.79,HTML
5,5.6,HTML
5,5.66,HTML
6,1.83,Java
6,1.95,Java
6,2.29,Java
6,1.85,Java
6,1.78,Java
6,2.14,Java
6,2.02,Java
6,1.97,Java
6,2.08,Java
6,1.94,Java
6,1.83,Java
6,1.88,Java
6,1.85,Java
6,1.68,Java
6,1.81,Java
6,2.13,Java
6,2.08,Java
6,2.03,Java
6,2.18,Java
6,2.11,Java
6,2.22,Java
6,2.38,Java
6,2.2,Java
6,2.45,Java
6,2.55,Java
6,2.63,Java
6,2.5,Java
6,2.6,Java
6,2.89,Java
6,2.9,Java
6,2.81,Java
6,2.89,Java
6,2.99,Java
6,2.98,Java
6,2.94,Java
6,2.85,Java
6,3.0,Java
6,2.93,Java
6,2.91,Java
6,2.97,Java
6,3.09,Java
6,3.03,Java
6,2.94,Java
6,3.0,Java
6,3.0,Java
7,1.6,JavaScript
7,1.88,JavaScript
7,1.51,JavaScript
7,1.81,JavaScript
7,1.25,JavaScript
7,1.57,JavaScript
7,1.74,JavaScript
7,1.45,JavaScript
7,1.39,JavaScript
7,1.74,JavaScript
7,1.85,JavaScript
7,1.63,JavaScript
7,1.76,JavaScript
7,1.67,JavaScript
7,2.05,JavaScript
7,1.89,JavaScript
7,2.01,JavaScript
7,2.06,JavaScript
7,2.24,JavaScript
7,2.26,JavaScript
7,2.29,JavaScript
7,2.29,JavaScript
7,2.34,JavaScript
7,2.55,JavaScript
7,2.74,JavaScript
7,2.9,JavaScript
7,3.03,JavaScript
7,3.16,JavaScript
7,3.18,JavaScript
7,3.37,JavaScript
7,3.45,JavaScript
7,3.63,JavaScript
7,3.55,JavaScript
7,3.48,JavaScript
7,3.65,JavaScript
7,3.7,JavaScript
7,3.94,JavaScript
7,3.76,JavaScript
7,3.92,JavaScript
7,3.91,JavaScript
7,4.19,JavaScript
7,4.09,JavaScript
7,4.18,JavaScript
7,4.21,JavaScript
7,4.25,JavaScript
8,0.0,Jupyter
8,,Jupyter
8,,Jupyter
8,0.0,Jupyter
8,0.0,Jupyter
8,0.0,Jupyter
8,0.0,Jupyter
8,0.0,Jupyter
8,0.0,Jupyter
8,0.0,Jupyter
8,0.0,Jupyter
8,0.0,Jupyter
8,5.26,Jupyter
8,4.55,Jupyter
8,6.67,Jupyter
8,4.35,Jupyter
8,3.33,Jupyter
8,2.86,Jupyter
8,2.06,Jupyter
8,4.85,Jupyter
8,5.07,Jupyter
8,4.56,Jupyter
8,2.94,Jupyter
8,4.75,Jupyter
8,8.53,Jupyter
8,5.66,Jupyter
8,5.17,Jupyter
8,4.91,Jupyter
8,6.27,Jupyter
8,6.35,Jupyter
8,7.35,Jupyter
8,7.32,Jupyter
8,8.69,Jupyter
8,7.05,Jupyter
8,5.96,Jupyter
8,5.4,Jupyter
8,6.07,Jupyter
8,5.58,Jupyter
8,5.72,Jupyter
8,5.63,Jupyter
8,5.89,Jupyter
8,7.03,Jupyter
8,6.69,Jupyter
8,6.47,Jupyter
8,6.44,Jupyter
9,0.0,Objective-C
9,0.67,Objective-C
9,0.54,Objective-C
9,1.67,Objective-C
9,1.56,Objective-C
9,0.8,Objective-C
9,0.66,Objective-C
9,1.87,Objective-C
9,0.97,Objective-C
9,0.83,Objective-C
9,0.83,Objective-C
9,1.48,Objective-C
9,1.19,Objective-C
9,1.63,Objective-C
9,1.63,Objective-C
9,1.69,Objective-C
9,1.75,Objective-C
9,1.79,Objective-C
9,1.51,Objective-C
9,1.37,Objective-C
9,1.53,Objective-C
9,1.26,Objective-C
9,1.52,Objective-C
9,1.94,Objective-C
9,2.05,Objective-C
9,2.6,Objective-C
9,2.58,Objective-C
9,2.23,Objective-C
9,2.61,Objective-C
9,2.86,Objective-C
9,2.42,Objective-C
9,2.93,Objective-C
9,2.36,Objective-C
9,2.2,Objective-C
9,2.17,Objective-C
9,2.03,Objective-C
9,2.35,Objective-C
9,2.42,Objective-C
9,2.09,Objective-C
9,2.31,Objective-C
9,2.42,Objective-C
9,2.71,Objective-C
9,2.45,Objective-C
9,2.49,Objective-C
9,2.55,Objective-C
10,0.96,PHP
10,0.74,PHP
10,0.83,PHP
10,0.93,PHP
10,1.21,PHP
10,1.44,PHP
10,1.32,PHP
10,1.21,PHP
10,1.33,PHP
10,1.27,PHP
10,1.27,PHP
10,1.26,PHP
10,1.47,PHP
10,1.33,PHP
10,1.42,PHP
10,1.51,PHP
10,1.61,PHP
10,1.7,PHP
10,1.63,PHP
10,1.72,PHP
10,1.96,PHP
10,1.71,PHP
10,1.77,PHP
10,1.96,PHP
10,2.07,PHP
10,2.13,PHP
10,1.96,PHP
10,2.19,PHP
10,2.14,PHP
10,2.33,PHP
10,2.38,PHP
10,2.4,PHP
10,2.2,PHP
10,2.35,PHP
10,2.3,PHP
10,2.21,PHP
10,2.25,PHP
10,2.34,PHP
10,2.32,PHP
10,2.29,PHP
10,2.29,PHP
10,2.42,PHP
10,2.24,PHP
10,2.48,PHP
10,2.4,PHP
11,1.24,Python
11,1.15,Python
11,1.14,Python
11,1.27,Python
11,1.26,Python
11,1.31,Python
11,1.27,Python
11,1.27,Python
11,1.26,Python
11,1.53,Python
11,1.77,Python
11,1.69,Python
11,1.66,Python
11,1.77,Python
11,1.82,Python
11,1.83,Python
11,1.96,Python
11,2.04,Python
11,2.3,Python
11,2.23,Python
11,2.32,Python
11,2.68,Python
11,2.67,Python
11,2.78,Python
11,3.01,Python
11,3.12,Python
11,3.35,Python
11,3.37,Python
11,3.47,Python
11,3.54,Python
11,3.77,Python
11,3.7,Python
11,3.7,Python
11,3.74,Python
11,3.54,Python
11,3.53,Python
11,3.74,Python
11,3.62,Python
11,3.53,Python
11,3.56,Python
11,3.65,Python
11,3.74,Python
11,3.59,Python
11,3.76,Python
11,3.73,Python
12,1.19,Ruby
12,0.79,Ruby
12,1.34,Ruby
12,1.26,Ruby
12,1.28,Ruby
12,1.51,Ruby
12,1.58,Ruby
12,1.54,Ruby
12,1.46,Ruby
12,1.61,Ruby
12,1.67,Ruby
12,1.47,Ruby
12,1.55,Ruby
12,1.64,Ruby
12,1.62,Ruby
12,1.69,Ruby
12,1.97,Ruby
12,1.88,Ruby
12,2.13,Ruby
12,2.08,Ruby
12,2.23,Ruby
12,2.37,Ruby
12,2.62,Ruby
12,2.89,Ruby
12,2.79,Ruby
12,3.34,Ruby
12,3.46,Ruby
12,3.51,Ruby
12,3.65,Ruby
12,3.82,Ruby
12,3.9,Ruby
12,4.14,Ruby
12,4.23,Ruby
12,4.54,Ruby
12,4.71,Ruby
12,4.44,Ruby
12,4.47,Ruby
12,4.61,Ruby
12,4.89,Ruby
12,4.78,Ruby
12,4.77,Ruby
12,4.94,Ruby
12,4.95,Ruby
12,4.65,Ruby
12,4.67,Ruby
13,0.69,Shell
13,0.89,Shell
13,1.21,Shell
13,1.34,Shell
13,0.97,Shell
13,0.97,Shell
13,0.58,Shell
13,0.55,Shell
13,0.78,Shell
13,1.01,Shell
13,1.34,Shell
13,1.2,Shell
13,1.44,Shell
13,1.28,Shell
13,1.41,Shell
13,1.28,Shell
13,1.61,Shell
13,1.38,Shell
13,1.51,Shell
13,1.52,Shell
13,1.66,Shell
13,1.7,Shell
13,1.56,Shell
13,1.39,Shell
13,1.73,Shell
13,1.71,Shell
13,1.69,Shell
13,1.85,Shell
13,2.1,Shell
13,2.05,Shell
13,1.93,Shell
13,1.86,Shell
13,1.82,Shell
13,1.84,Shell
13,1.87,Shell
13,1.65,Shell
13,1.73,Shell
13,1.88,Shell
13,1.92,Shell
13,1.85,Shell
13,2.06,Shell
13,2.1,Shell
13,2.21,Shell
13,2.31,Shell
13,2.24,Shell
14,0.0,TypeScript
14,8.33,TypeScript
14,8.33,TypeScript
14,0.0,TypeScript
14,0.0,TypeScript
14,0.0,TypeScript
14,0.0,TypeScript
14,0.0,TypeScript
14,0.0,TypeScript
14,0.0,TypeScript
14,0.0,TypeScript
14,0.0,TypeScript
14,0.0,TypeScript
14,0.0,TypeScript
14,0.0,TypeScript
14,1.49,TypeScript
14,0.98,TypeScript
14,1.83,TypeScript
14,0.78,TypeScript
14,1.48,TypeScript
14,2.86,TypeScript
14,2.41,TypeScript
14,1.29,TypeScript
14,2.2,TypeScript
14,1.13,TypeScript
14,2.75,TypeScript
14,2.6,TypeScript
14,1.93,TypeScript
14,1.68,TypeScript
14,1.89,TypeScript
14,2.29,TypeScript
14,2.63,TypeScript
14,2.13,TypeScript
14,2.23,TypeScript
14,2.58,TypeScript
14,2.11,TypeScript
14,2.61,TypeScript
14,2.67,TypeScript
14,3.06,TypeScript
14,2.94,TypeScript
14,3.33,TypeScript
14,3.44,TypeScript
14,3.36,TypeScript
14,3.55,TypeScript
14,3.68,TypeScript
